Date,Time,Symbol,Side,xSize,xPrice,Comment,OpenPL,ClosedPL,OpenSize,ClosedSize,AvgPrice
20160615,93009,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.0800,DEFAULT,False,-1,0.0000,-0.0220,0,-1,0.0000
20160615,103216,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1000,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1000
20160616,93007,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1000,DEFAULT,False,-1,0.0000,0.0000,0,0,0.0000
20160616,112917,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1100,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1100
20160617,142107,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1060,DEFAULT,False,-1,0.0000,-0.0040,0,-1,0.0000
20160620,95021,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1130,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1130
20160621,110608,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1220,DEFAULT,False,-1,0.0000,0.0090,0,-1,0.0000
20160622,104709,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1180,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1180
20160623,112509,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1080,DEFAULT,False,-1,0.0000,-0.0100,0,-1,0.0000
20160623,142811,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1150,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1150
20160624,102307,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1090,DEFAULT,False,-1,0.0000,-0.0060,0,-1,0.0000
20160624,140722,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1000,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1000
20160627,92642,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.0890,DEFAULT,False,-1,0.0000,-0.0110,0,-1,0.0000
20160627,93407,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1010,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1010
20160706,94105,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1720,DEFAULT,False,-1,0.0000,0.0710,0,-1,0.0000
20160706,111711,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1750,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1750
20160711,144807,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1860,DEFAULT,False,-1,0.0000,0.0110,0,-1,0.0000
20160712,100915,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2070,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2070
20160713,102912,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2410,DEFAULT,False,-1,0.0000,0.0340,0,-1,0.0000
20160713,132215,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2480,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2480
20160714,105110,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2300,DEFAULT,False,-1,0.0000,-0.0180,0,-1,0.0000
20160714,133616,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2350,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2350
20160718,104014,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2280,DEFAULT,False,-1,0.0000,-0.0070,0,-1,0.0000
20160718,132017,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2360,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2360
20160719,101405,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2190,DEFAULT,False,-1,0.0000,-0.0170,0,-1,0.0000
20160719,140231,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2130,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2130
20160722,101806,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2070,DEFAULT,False,-1,0.0000,-0.0060,0,-1,0.0000
20160725,102127,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2050,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2050
20160727,112807,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2100,DEFAULT,False,-1,0.0000,0.0050,0,-1,0.0000
20160727,145805,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2120,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2120
20160728,93613,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1970,DEFAULT,False,-1,0.0000,-0.0150,0,-1,0.0000
20160728,143311,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2100,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2100
20160729,143109,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1960,DEFAULT,False,-1,0.0000,-0.0140,0,-1,0.0000
20160801,140615,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1900,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1900
20160802,134119,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1850,DEFAULT,False,-1,0.0000,-0.0050,0,-1,0.0000
20160802,143607,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1880,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1880
20160804,100109,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1730,DEFAULT,False,-1,0.0000,-0.0150,0,-1,0.0000
20160804,131414,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1800,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1800
20160808,94612,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.1850,DEFAULT,False,-1,0.0000,0.0050,0,-1,0.0000
20160808,105211,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.1950,DEFAULT,False,-1,0.0000,0.0000,1,0,2.1950
20160811,100908,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2370,DEFAULT,False,-1,0.0000,0.0420,0,-1,0.0000
20160812,104437,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2320,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2320
20160815,141605,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.3440,DEFAULT,False,-1,0.0000,0.1120,0,-1,0.0000
20160817,133111,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.3080,DEFAULT,False,-1,0.0000,0.0000,1,0,2.3080
20160817,133206,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.3070,DEFAULT,False,-1,0.0000,-0.0010,0,-1,0.0000
20160818,94406,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.3210,DEFAULT,False,-1,0.0000,0.0000,1,0,2.3210
20160818,103814,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.3030,DEFAULT,False,-1,0.0000,-0.0180,0,-1,0.0000
20160818,130007,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.3130,DEFAULT,False,-1,0.0000,0.0000,1,0,2.3130
20160819,92641,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2890,DEFAULT,False,-1,0.0000,-0.0240,0,-1,0.0000
20160819,133113,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2900,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2900
20160822,112307,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2860,DEFAULT,False,-1,0.0000,-0.0040,0,-1,0.0000
20160822,135011,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2930,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2930
20160823,143807,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2870,DEFAULT,False,-1,0.0000,-0.0060,0,-1,0.0000
20160824,135315,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2830,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2830
20160824,144808,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2760,DEFAULT,False,-1,0.0000,-0.0070,0,-1,0.0000
20160825,135215,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2670,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2670
20160829,93712,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2600,DEFAULT,False,-1,0.0000,-0.0070,0,-1,0.0000
20160829,110705,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2650,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2650
20160901,144611,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2700,DEFAULT,False,-1,0.0000,0.0050,0,-1,0.0000
20160902,105112,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2740,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2740
20160906,95009,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2760,DEFAULT,False,-1,0.0000,0.0020,0,-1,0.0000
20160906,112514,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2770,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2770
20160912,92640,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2470,DEFAULT,False,-1,0.0000,-0.0300,0,-1,0.0000
20160912,144006,510050 SH!Q-GDDQ#T-GDDT,BUY,1,2.2460,DEFAULT,False,-1,0.0000,0.0000,1,0,2.2460
20160914,93012,510050 SH!Q-GDDQ#T-GDDT,SELL,1,2.2320,DEFAULT,False,-1,0.0000,-0.0140,0,-1,0.0000
